location_id,ihme_loc_id,location_name,indicator,val
87,LUX,Luxembourg,Vitamin A deficiency,2.690894017104015
87,LUX,Luxembourg,Whooping cough,0.11144138186414086
88,MLT,Malta,Ambient particulate matter pollution,13.840337353346507
88,MLT,Malta,Child stunting,0.7657380947621986
88,MLT,Malta,Child underweight,1.5517585996648249
88,MLT,Malta,Child wasting,1.3862000635623886
88,MLT,Malta,Congenital birth defects,12.43723722690314
88,MLT,Malta,Diarrheal diseases,0.05520388502485051
88,MLT,Malta,Diphtheria,0.01807147605442666
88,MLT,Malta,Discontinued breastfeeding,83.21304165549036
88,MLT,Malta,Encephalitis,1.7504460471881529
88,MLT,Malta,HIV/AIDS,0.024338721968708954
88,MLT,Malta,Household air pollution from solid fuels,0.4231735925134328
88,MLT,Malta,Low birth weight for gestation,22.03069215538764
88,MLT,Malta,Lower respiratory infections,0.6661961037043225
88,MLT,Malta,Malaria,0.0
88,MLT,Malta,Measles,0.006731066065272446
88,MLT,Malta,Meningitis,0.5190360522937685
88,MLT,Malta,Neonatal preterm birth,11.911533898767876
88,MLT,Malta,Non-exclusive breastfeeding,58.509491719762494
88,MLT,Malta,Short gestation for birth weight,27.839700863192938
88,MLT,Malta,Sudden infant death syndrome,0.5322801741861446
88,MLT,Malta,Tetanus,0.0022820871852862624
88,MLT,Malta,Tuberculosis,0.002043709510049466
88,MLT,Malta,Unsafe sanitation,1.733816821164157
88,MLT,Malta,Unsafe water source,0.44147075530938973
88,MLT,Malta,Vitamin A deficiency,1.0704179815524726
88,MLT,Malta,Whooping cough,0.029673636239587315
89,NLD,Netherlands,Ambient particulate matter pollution,17.927866800815202
89,NLD,Netherlands,Child stunting,0.26884447921945903
89,NLD,Netherlands,Child underweight,1.2406460644829769
89,NLD,Netherlands,Child wasting,1.2878543559749351
89,NLD,Netherlands,Congenital birth defects,4.281660475202406
89,NLD,Netherlands,Diarrheal diseases,0.08166952807171439
89,NLD,Netherlands,Diphtheria,0.012252659122901662
89,NLD,Netherlands,Discontinued breastfeeding,86.29449314196115
89,NLD,Netherlands,Encephalitis,0.884134779676288
89,NLD,Netherlands,HIV/AIDS,0.01865296988705578
89,NLD,Netherlands,Household air pollution from solid fuels,0.1406772895494956
89,NLD,Netherlands,Low birth weight for gestation,26.23877686727441
89,NLD,Netherlands,Lower respiratory infections,0.19616663673729978
89,NLD,Netherlands,Malaria,0.0
89,NLD,Netherlands,Measles,0.003773016910157166
89,NLD,Netherlands,Meningitis,0.5998720569877002
89,NLD,Netherlands,Neonatal preterm birth,3.917944640938903
89,NLD,Netherlands,Non-exclusive breastfeeding,72.42625936683343
89,NLD,Netherlands,Short gestation for birth weight,25.17274134063777
89,NLD,Netherlands,Sudden infant death syndrome,3.510161269981894
89,NLD,Netherlands,Tetanus,0.0012149917724861932
89,NLD,Netherlands,Tuberculosis,0.003208762266117047
89,NLD,Netherlands,Unsafe sanitation,0.8698245625994818
89,NLD,Netherlands,Unsafe water source,0.2830010935681085
89,NLD,Netherlands,Vitamin A deficiency,4.486844560632145
89,NLD,Netherlands,Whooping cough,0.011829335526505162
90,NOR,Norway,Ambient particulate matter pollution,7.294134721155751
90,NOR,Norway,Child stunting,0.29493771260171425
90,NOR,Norway,Child underweight,1.1703643186559058
90,NOR,Norway,Child wasting,1.3100304060934969
90,NOR,Norway,Congenital birth defects,2.7964701876740725
90,NOR,Norway,Diarrheal diseases,0.06076622774209102
90,NOR,Norway,Diphtheria,0.007987479638942049
90,NOR,Norway,Discontinued breastfeeding,81.70672621362472
90,NOR,Norway,Encephalitis,0.25783432046923943
90,NOR,Norway,HIV/AIDS,0.015827119460189713
90,NOR,Norway,Household air pollution from solid fuels,0.2703673014931122
90,NOR,Norway,Low birth weight for gestation,17.766974856750885
90,NOR,Norway,Lower respiratory infections,0.15305193951344565
90,NOR,Norway,Malaria,0.0
90,NOR,Norway,Measles,0.00042090628071805977
90,NOR,Norway,Meningitis,0.2414673450480211
90,NOR,Norway,Neonatal preterm birth,1.5302052795513466
90,NOR,Norway,Non-exclusive breastfeeding,38.28384728161878
90,NOR,Norway,Short gestation for birth weight,42.99053047117234
90,NOR,Norway,Sudden infant death syndrome,10.337711641876563
90,NOR,Norway,Tetanus,0.0009235956354560406
90,NOR,Norway,Tuberculosis,0.0045657965142108506
90,NOR,Norway,Unsafe sanitation,0.8090107106340971
90,NOR,Norway,Unsafe water source,0.3221140184129315
90,NOR,Norway,Vitamin A deficiency,5.774635073388607
90,NOR,Norway,Whooping cough,0.0011235191580150018
91,PRT,Portugal,Ambient particulate matter pollution,9.93475413324191
91,PRT,Portugal,Child stunting,1.385121240742721
91,PRT,Portugal,Child underweight,1.9078564473400732
91,PRT,Portugal,Child wasting,1.6235819498391781
91,PRT,Portugal,Congenital birth defects,2.513947290265102
91,PRT,Portugal,Diarrheal diseases,0.15211369679878672
91,PRT,Portugal,Diphtheria,0.008572823639892136
91,PRT,Portugal,Discontinued breastfeeding,78.53242653435989
91,PRT,Portugal,Encephalitis,2.097612285237025
91,PRT,Portugal,HIV/AIDS,0.08140556491444506
91,PRT,Portugal,Household air pollution from solid fuels,0.8098752143959717
91,PRT,Portugal,Low birth weight for gestation,20.12228957477739
91,PRT,Portugal,Lower respiratory infections,0.48243540998069306
91,PRT,Portugal,Malaria,0.0
91,PRT,Portugal,Measles,0.0036188352998296385
91,PRT,Portugal,Meningitis,0.3734151730351335
91,PRT,Portugal,Neonatal preterm birth,1.8834867046261587
91,PRT,Portugal,Non-exclusive breastfeeding,64.36238330062031
91,PRT,Portugal,Short gestation for birth weight,48.48879250527693
91,PRT,Portugal,Sudden infant death syndrome,0.6869152910297693
91,PRT,Portugal,Tetanus,0.0010739588693662017
91,PRT,Portugal,Tuberculosis,0.033600085524818
91,PRT,Portugal,Unsafe sanitation,5.746755190367038
91,PRT,Portugal,Unsafe water source,1.4220118627295555
91,PRT,Portugal,Vitamin A deficiency,2.1235701963657405
91,PRT,Portugal,Whooping cough,0.028336828571544858
92,ESP,Spain,Ambient particulate matter pollution,10.647628511862832
92,ESP,Spain,Child stunting,0.33688952752876694
92,ESP,Spain,Child underweight,1.4215446097726783
92,ESP,Spain,Child wasting,2.4968294493430783
92,ESP,Spain,Congenital birth defects,2.7867187461758496
92,ESP,Spain,Diarrheal diseases,0.06684507457951352
92,ESP,Spain,Diphtheria,0.010616687827320337
92,ESP,Spain,Discontinued breastfeeding,79.03930784261051
92,ESP,Spain,Encephalitis,1.9254628802282612
92,ESP,Spain,HIV/AIDS,0.055304328966696244
92,ESP,Spain,Household air pollution from solid fuels,0.5008267014928116
92,ESP,Spain,Low birth weight for gestation,14.950847831298516
92,ESP,Spain,Lower respiratory infections,0.21405371617284485
92,ESP,Spain,Malaria,0.0
92,ESP,Spain,Measles,0.0025239360351618366
92,ESP,Spain,Meningitis,0.48033128767678057
92,ESP,Spain,Neonatal preterm birth,2.2571293542766457
92,ESP,Spain,Non-exclusive breastfeeding,61.48174252887587
92,ESP,Spain,Short gestation for birth weight,40.39826244904934
92,ESP,Spain,Sudden infant death syndrome,6.168094487532691
92,ESP,Spain,Tetanus,0.0008787379063853651
92,ESP,Spain,Tuberculosis,0.01993655640016098
92,ESP,Spain,Unsafe sanitation,0.9007116204322158
92,ESP,Spain,Unsafe water source,0.6195778324960156
92,ESP,Spain,Vitamin A deficiency,2.779584338247304
92,ESP,Spain,Whooping cough,0.07028366214480102
93,SWE,Sweden,Ambient particulate matter pollution,2.350372106831335
93,SWE,Sweden,Child stunting,0.618943484795359
93,SWE,Sweden,Child underweight,1.4624707635989649
93,SWE,Sweden,Child wasting,1.361587929667217
93,SWE,Sweden,Congenital birth defects,2.5446502504738304
93,SWE,Sweden,Diarrheal diseases,0.05557870713664736
93,SWE,Sweden,Diphtheria,0.008631998469163899
93,SWE,Sweden,Discontinued breastfeeding,83.72511300924327
93,SWE,Sweden,Encephalitis,0.42713615457235093
93,SWE,Sweden,HIV/AIDS,0.012671661802079336
93,SWE,Sweden,Household air pollution from solid fuels,0.6177665765290574
93,SWE,Sweden,Low birth weight for gestation,19.132060231407536
93,SWE,Sweden,Lower respiratory infections,0.1623462117016765
93,SWE,Sweden,Malaria,0.0
93,SWE,Sweden,Measles,0.0005430997821842668
93,SWE,Sweden,Meningitis,0.1042195934568162
93,SWE,Sweden,Neonatal preterm birth,1.4009476105761207
93,SWE,Sweden,Non-exclusive breastfeeding,46.98540626477383
93,SWE,Sweden,Short gestation for birth weight,32.86982063127138
93,SWE,Sweden,Sudden infant death syndrome,11.490977422060336
93,SWE,Sweden,Tetanus,0.0015226745582075114
93,SWE,Sweden,Tuberculosis,0.004502456954268182
93,SWE,Sweden,Unsafe sanitation,1.427581926977273
93,SWE,Sweden,Unsafe water source,0.43043725889157747
93,SWE,Sweden,Vitamin A deficiency,5.710626303336641
93,SWE,Sweden,Whooping cough,0.004775410510751614
94,CHE,Switzerland,Ambient particulate matter pollution,11.479865955071244
94,CHE,Switzerland,Child stunting,0.39420143158513943
94,CHE,Switzerland,Child underweight,1.321445748167205
94,CHE,Switzerland,Child wasting,1.35454741859816
94,CHE,Switzerland,Congenital birth defects,6.13240215426167
94,CHE,Switzerland,Diarrheal diseases,0.17824917283561062
94,CHE,Switzerland,Diphtheria,0.010448355635268391
94,CHE,Switzerland,Discontinued breastfeeding,89.26132018122016
94,CHE,Switzerland,Encephalitis,0.9214044678652297
94,CHE,Switzerland,HIV/AIDS,0.022277069885859035
94,CHE,Switzerland,Household air pollution from solid fuels,0.49010551415201337
94,CHE,Switzerland,Low birth weight for gestation,19.715053930460634
94,CHE,Switzerland,Lower respiratory infections,0.20890946045927727
94,CHE,Switzerland,Malaria,0.0
94,CHE,Switzerland,Measles,0.0004143590034981384
94,CHE,Switzerland,Meningitis,0.05409725625635764
94,CHE,Switzerland,Neonatal preterm birth,4.5530459076596195
94,CHE,Switzerland,Non-exclusive breastfeeding,58.38318359418484
94,CHE,Switzerland,Short gestation for birth weight,29.31552833454278
94,CHE,Switzerland,Sudden infant death syndrome,7.17655224738102
94,CHE,Switzerland,Tetanus,0.0013789334176894724
94,CHE,Switzerland,Tuberculosis,0.0021012676519119077
94,CHE,Switzerland,Unsafe sanitation,1.0351297841186078
94,CHE,Switzerland,Unsafe water source,0.38680591227732936
94,CHE,Switzerland,Vitamin A deficiency,2.9402551391555756
94,CHE,Switzerland,Whooping cough,0.0047084772204211665
95,GBR,United Kingdom,Ambient particulate matter pollution,13.552557225306474
95,GBR,United Kingdom,Child stunting,4.20991972806647
95,GBR,United Kingdom,Child underweight,1.8718261620698076
95,GBR,United Kingdom,Child wasting,1.0959176806644604
95,GBR,United Kingdom,Congenital birth defects,5.097911296165586
95,GBR,United Kingdom,Diarrheal diseases,0.11022516670031476
95,GBR,United Kingdom,Diphtheria,0.022322794396687336
95,GBR,United Kingdom,Discontinued breastfeeding,91.1773431788651
95,GBR,United Kingdom,Encephalitis,1.2019004803988762
95,GBR,United Kingdom,HIV/AIDS,0.03431076129639176
95,GBR,United Kingdom,Household air pollution from solid fuels,0.2856873792026188
95,GBR,United Kingdom,Low birth weight for gestation,33.01491727408302
95,GBR,United Kingdom,Lower respiratory infections,0.6237137963674245
95,GBR,United Kingdom,Malaria,0.0
95,GBR,United Kingdom,Measles,0.0030688274298144766
95,GBR,United Kingdom,Meningitis,0.8249892861186312
95,GBR,United Kingdom,Neonatal preterm birth,9.31138921295471
95,GBR,United Kingdom,Non-exclusive breastfeeding,84.34976215449969
95,GBR,United Kingdom,Short gestation for birth weight,33.067318226475315
95,GBR,United Kingdom,Sudden infant death syndrome,10.815143260096358
95,GBR,United Kingdom,Tetanus,0.0013413259012389216
95,GBR,United Kingdom,Tuberculosis,0.022346620300139678
95,GBR,United Kingdom,Unsafe sanitation,0.14741675597843387
95,GBR,United Kingdom,Unsafe water source,0.45576002982492986
95,GBR,United Kingdom,Vitamin A deficiency,4.114071319409303
95,GBR,United Kingdom,Whooping cough,0.01884219081779621
120,R11,Andean Latin America,Ambient particulate matter pollution,24.851705597018707
120,R11,Andean Latin America,Child stunting,34.720600441154595
120,R11,Andean Latin America,Child underweight,10.10234474347304
120,R11,Andean Latin America,Child wasting,2.837152792427596
120,R11,Andean Latin America,Congenital birth defects,19.020276402858883
120,R11,Andean Latin America,Diarrheal diseases,2.169978777937705
120,R11,Andean Latin America,Diphtheria,0.3033950620626247
120,R11,Andean Latin America,Discontinued breastfeeding,34.2377470010564
120,R11,Andean Latin America,Encephalitis,24.766198305285567
120,R11,Andean Latin America,HIV/AIDS,0.20774443445229887
120,R11,Andean Latin America,Household air pollution from solid fuels,11.69722140860273
120,R11,Andean Latin America,Low birth weight for gestation,23.738146267415885
120,R11,Andean Latin America,Lower respiratory infections,15.621982320423689
120,R11,Andean Latin America,Malaria,0.006601338557766907
120,R11,Andean Latin America,Measles,0.0012744996461734861
120,R11,Andean Latin America,Meningitis,3.1943244962319985
120,R11,Andean Latin America,Neonatal preterm birth,23.058630027153395
120,R11,Andean Latin America,Non-exclusive breastfeeding,18.905267967512383
120,R11,Andean Latin America,Short gestation for birth weight,27.51825260900496
120,R11,Andean Latin America,Sudden infant death syndrome,2.485856767066889
120,R11,Andean Latin America,Tetanus,0.061239411138320154
120,R11,Andean Latin America,Tuberculosis,1.3776878156115946
120,R11,Andean Latin America,Unsafe sanitation,30.454798174307662
120,R11,Andean Latin America,Unsafe water source,14.250598659161529
120,R11,Andean Latin America,Vitamin A deficiency,8.865151705358286
120,R11,Andean Latin America,Whooping cough,2.2138410134570297
121,BOL,Bolivia,Ambient particulate matter pollution,25.596936161921224
121,BOL,Bolivia,Child stunting,32.54234055858673
121,BOL,Bolivia,Child underweight,9.009299806873392
121,BOL,Bolivia,Child wasting,3.61662272058692
121,BOL,Bolivia,Congenital birth defects,28.71754501619209
121,BOL,Bolivia,Diarrheal diseases,4.5255565259782475
121,BOL,Bolivia,Diphtheria,0.6028493562653442
121,BOL,Bolivia,Discontinued breastfeeding,37.1569205441227
121,BOL,Bolivia,Encephalitis,32.87061226382024
121,BOL,Bolivia,HIV/AIDS,0.20570004328931976
121,BOL,Bolivia,Household air pollution from solid fuels,12.749880228244038
121,BOL,Bolivia,Low birth weight for gestation,35.56289331726682
121,BOL,Bolivia,Lower respiratory infections,31.102495060442298
121,BOL,Bolivia,Malaria,0.014602304788390356
121,BOL,Bolivia,Measles,9.971913300768902e-06
121,BOL,Bolivia,Meningitis,6.002260494480542
121,BOL,Bolivia,Neonatal preterm birth,41.4306612809991
121,BOL,Bolivia,Non-exclusive breastfeeding,24.209055487637514
121,BOL,Bolivia,Short gestation for birth weight,23.860385508272945
121,BOL,Bolivia,Sudden infant death syndrome,7.002400604640252
121,BOL,Bolivia,Tetanus,0.1402886891385696
121,BOL,Bolivia,Tuberculosis,3.3919044404081293
121,BOL,Bolivia,Unsafe sanitation,18.14936032929705
121,BOL,Bolivia,Unsafe water source,17.462187206224197
121,BOL,Bolivia,Vitamin A deficiency,6.68717309237853
121,BOL,Bolivia,Whooping cough,4.201498800589731
122,ECU,Ecuador,Ambient particulate matter pollution,15.124513841999484
122,ECU,Ecuador,Child stunting,38.05096959384732
122,ECU,Ecuador,Child underweight,11.779121970088967
122,ECU,Ecuador,Child wasting,4.080078727464406
122,ECU,Ecuador,Congenital birth defects,18.55251436294959
122,ECU,Ecuador,Diarrheal diseases,1.7225103079649509
122,ECU,Ecuador,Diphtheria,0.17743079892027228
122,ECU,Ecuador,Discontinued breastfeeding,46.21169034185286
122,ECU,Ecuador,Encephalitis,14.756567141574994
122,ECU,Ecuador,HIV/AIDS,0.5533550494132338
122,ECU,Ecuador,Household air pollution from solid fuels,2.871406658766562
122,ECU,Ecuador,Low birth weight for gestation,17.562803888099644
122,ECU,Ecuador,Lower respiratory infections,11.220148330183108
122,ECU,Ecuador,Malaria,0.007744971880373839
122,ECU,Ecuador,Measles,0.004399744201036826
122,ECU,Ecuador,Meningitis,1.782119118042804
122,ECU,Ecuador,Neonatal preterm birth,26.289058913312786
122,ECU,Ecuador,Non-exclusive breastfeeding,29.78421969736644
122,ECU,Ecuador,Short gestation for birth weight,45.27450703157326
122,ECU,Ecuador,Sudden infant death syndrome,2.5399252411947133
122,ECU,Ecuador,Tetanus,0.03579535795465209
122,ECU,Ecuador,Tuberculosis,0.5966764892212267
122,ECU,Ecuador,Unsafe sanitation,23.4840739443337
122,ECU,Ecuador,Unsafe water source,14.058484151556936
122,ECU,Ecuador,Vitamin A deficiency,4.496638457440608
122,ECU,Ecuador,Whooping cough,0.45843926506195465
123,PER,Peru,Ambient particulate matter pollution,29.523360342382965
123,PER,Peru,Child stunting,33.87191232686071
123,PER,Peru,Child underweight,9.67361457866643
123,PER,Peru,Child wasting,1.8987367788971914
123,PER,Peru,Congenital birth defects,15.473120264311785
123,PER,Peru,Diarrheal diseases,1.478653302733503
123,PER,Peru,Diphtheria,0.2507526880490525
123,PER,Peru,Discontinued breastfeeding,26.98927585069395
123,PER,Peru,Encephalitis,26.70893348832344
123,PER,Peru,HIV/AIDS,0.032219926386514136
123,PER,Peru,Household air pollution from solid fuels,15.788994339132351
123,PER,Peru,Low birth weight for gestation,22.27230961645065
123,PER,Peru,Lower respiratory infections,11.824130808949674
123,PER,Peru,Malaria,0.0028943189886713938
123,PER,Peru,Measles,0.00017374085505147626
123,PER,Peru,Meningitis,2.818585824256791
123,PER,Peru,Neonatal preterm birth,14.238128423331709
123,PER,Peru,Non-exclusive breastfeeding,11.284486973150699
123,PER,Peru,Short gestation for birth weight,19.887449675558695
123,PER,Peru,Sudden infant death syndrome,0.6950210187377779
123,PER,Peru,Tetanus,0.04335967794312407
123,PER,Peru,Tuberculosis,0.9897950991549647
123,PER,Peru,Unsafe sanitation,38.81512538960555
123,PER,Peru,Unsafe water source,13.09481274257135
123,PER,Peru,Vitamin A deficiency,11.944146710611554
123,PER,Peru,Whooping cough,2.3334285417966387
105,ATG,Antigua and Barbuda,Ambient particulate matter pollution,17.97991061413343
105,ATG,Antigua and Barbuda,Child stunting,12.491662548555821
