location_id,ihme_loc_id,location_name,indicator,val
92,ESP,Spain,Sudden infant death syndrome,0.0616809448753269
92,ESP,Spain,Tetanus,8.78737906385365e-06
92,ESP,Spain,Tuberculosis,0.00019936556400160978
92,ESP,Spain,Unsafe sanitation,0.009007116204322157
92,ESP,Spain,Unsafe water source,0.006195778324960156
92,ESP,Spain,Vitamin A deficiency,0.027795843382473043
92,ESP,Spain,Whooping cough,0.0007028366214480101
93,SWE,Sweden,Ambient particulate matter pollution,0.02350372106831335
93,SWE,Sweden,Child stunting,0.00618943484795359
93,SWE,Sweden,Child underweight,0.014624707635989649
93,SWE,Sweden,Child wasting,0.01361587929667217
93,SWE,Sweden,Congenital birth defects,0.025446502504738306
93,SWE,Sweden,Diarrheal diseases,0.0005557870713664736
93,SWE,Sweden,Diphtheria,8.631998469163899e-05
93,SWE,Sweden,Discontinued breastfeeding,0.8372511300924327
93,SWE,Sweden,Encephalitis,0.004271361545723509
93,SWE,Sweden,HIV/AIDS,0.00012671661802079337
93,SWE,Sweden,Household air pollution from solid fuels,0.006177665765290574
93,SWE,Sweden,Low birth weight for gestation,0.19132060231407536
93,SWE,Sweden,Lower respiratory infections,0.0016234621170167652
93,SWE,Sweden,Malaria,0.0
93,SWE,Sweden,Measles,5.430997821842668e-06
93,SWE,Sweden,Meningitis,0.001042195934568162
93,SWE,Sweden,Neonatal preterm birth,0.014009476105761207
93,SWE,Sweden,Non-exclusive breastfeeding,0.46985406264773827
93,SWE,Sweden,Short gestation for birth weight,0.3286982063127138
93,SWE,Sweden,Sudden infant death syndrome,0.11490977422060336
93,SWE,Sweden,Tetanus,1.5226745582075113e-05
93,SWE,Sweden,Tuberculosis,4.5024569542681816e-05
93,SWE,Sweden,Unsafe sanitation,0.014275819269772729
93,SWE,Sweden,Unsafe water source,0.0043043725889157745
93,SWE,Sweden,Vitamin A deficiency,0.057106263033366404
93,SWE,Sweden,Whooping cough,4.775410510751613e-05
94,CHE,Switzerland,Ambient particulate matter pollution,0.11479865955071243
94,CHE,Switzerland,Child stunting,0.003942014315851394
94,CHE,Switzerland,Child underweight,0.01321445748167205
94,CHE,Switzerland,Child wasting,0.013545474185981602
94,CHE,Switzerland,Congenital birth defects,0.0613240215426167
94,CHE,Switzerland,Diarrheal diseases,0.0017824917283561063
94,CHE,Switzerland,Diphtheria,0.00010448355635268392
94,CHE,Switzerland,Discontinued breastfeeding,0.8926132018122016
94,CHE,Switzerland,Encephalitis,0.009214044678652297
94,CHE,Switzerland,HIV/AIDS,0.00022277069885859037
94,CHE,Switzerland,Household air pollution from solid fuels,0.004901055141520134
94,CHE,Switzerland,Low birth weight for gestation,0.19715053930460635
94,CHE,Switzerland,Lower respiratory infections,0.0020890946045927727
94,CHE,Switzerland,Malaria,0.0
94,CHE,Switzerland,Measles,4.143590034981384e-06
94,CHE,Switzerland,Meningitis,0.0005409725625635764
94,CHE,Switzerland,Neonatal preterm birth,0.0455304590765962
94,CHE,Switzerland,Non-exclusive breastfeeding,0.5838318359418484
94,CHE,Switzerland,Short gestation for birth weight,0.2931552833454278
94,CHE,Switzerland,Sudden infant death syndrome,0.0717655224738102
94,CHE,Switzerland,Tetanus,1.3789334176894723e-05
94,CHE,Switzerland,Tuberculosis,2.1012676519119077e-05
94,CHE,Switzerland,Unsafe sanitation,0.010351297841186078
94,CHE,Switzerland,Unsafe water source,0.0038680591227732938
94,CHE,Switzerland,Vitamin A deficiency,0.029402551391555756
94,CHE,Switzerland,Whooping cough,4.7084772204211665e-05
95,GBR,United Kingdom,Ambient particulate matter pollution,0.13552557225306475
95,GBR,United Kingdom,Child stunting,0.042099197280664705
95,GBR,United Kingdom,Child underweight,0.018718261620698076
95,GBR,United Kingdom,Child wasting,0.010959176806644605
95,GBR,United Kingdom,Congenital birth defects,0.05097911296165586
95,GBR,United Kingdom,Diarrheal diseases,0.0011022516670031476
95,GBR,United Kingdom,Diphtheria,0.00022322794396687336
95,GBR,United Kingdom,Discontinued breastfeeding,0.911773431788651
95,GBR,United Kingdom,Encephalitis,0.012019004803988763
95,GBR,United Kingdom,HIV/AIDS,0.0003431076129639176
95,GBR,United Kingdom,Household air pollution from solid fuels,0.002856873792026188
95,GBR,United Kingdom,Low birth weight for gestation,0.33014917274083017
95,GBR,United Kingdom,Lower respiratory infections,0.006237137963674246
95,GBR,United Kingdom,Malaria,0.0
95,GBR,United Kingdom,Measles,3.068827429814477e-05
95,GBR,United Kingdom,Meningitis,0.008249892861186311
95,GBR,United Kingdom,Neonatal preterm birth,0.0931138921295471
95,GBR,United Kingdom,Non-exclusive breastfeeding,0.8434976215449969
95,GBR,United Kingdom,Short gestation for birth weight,0.3306731822647532
95,GBR,United Kingdom,Sudden infant death syndrome,0.10815143260096358
95,GBR,United Kingdom,Tetanus,1.3413259012389216e-05
95,GBR,United Kingdom,Tuberculosis,0.00022346620300139677
95,GBR,United Kingdom,Unsafe sanitation,0.0014741675597843386
95,GBR,United Kingdom,Unsafe water source,0.004557600298249299
95,GBR,United Kingdom,Vitamin A deficiency,0.04114071319409302
95,GBR,United Kingdom,Whooping cough,0.00018842190817796212
120,R11,Andean Latin America,Ambient particulate matter pollution,0.24851705597018706
120,R11,Andean Latin America,Child stunting,0.3472060044115459
120,R11,Andean Latin America,Child underweight,0.1010234474347304
120,R11,Andean Latin America,Child wasting,0.028371527924275962
120,R11,Andean Latin America,Congenital birth defects,0.19020276402858882
120,R11,Andean Latin America,Diarrheal diseases,0.021699787779377047
120,R11,Andean Latin America,Diphtheria,0.0030339506206262467
120,R11,Andean Latin America,Discontinued breastfeeding,0.34237747001056396
120,R11,Andean Latin America,Encephalitis,0.24766198305285567
120,R11,Andean Latin America,HIV/AIDS,0.0020774443445229886
120,R11,Andean Latin America,Household air pollution from solid fuels,0.1169722140860273
120,R11,Andean Latin America,Low birth weight for gestation,0.23738146267415886
120,R11,Andean Latin America,Lower respiratory infections,0.15621982320423689
120,R11,Andean Latin America,Malaria,6.601338557766907e-05
120,R11,Andean Latin America,Measles,1.2744996461734861e-05
120,R11,Andean Latin America,Meningitis,0.03194324496231998
120,R11,Andean Latin America,Neonatal preterm birth,0.23058630027153396
120,R11,Andean Latin America,Non-exclusive breastfeeding,0.18905267967512382
120,R11,Andean Latin America,Short gestation for birth weight,0.2751825260900496
120,R11,Andean Latin America,Sudden infant death syndrome,0.024858567670668894
120,R11,Andean Latin America,Tetanus,0.0006123941113832015
120,R11,Andean Latin America,Tuberculosis,0.013776878156115946
120,R11,Andean Latin America,Unsafe sanitation,0.3045479817430766
120,R11,Andean Latin America,Unsafe water source,0.14250598659161529
120,R11,Andean Latin America,Vitamin A deficiency,0.08865151705358287
120,R11,Andean Latin America,Whooping cough,0.022138410134570297
121,BOL,Bolivia,Ambient particulate matter pollution,0.25596936161921224
121,BOL,Bolivia,Child stunting,0.3254234055858673
121,BOL,Bolivia,Child underweight,0.09009299806873391
121,BOL,Bolivia,Child wasting,0.0361662272058692
121,BOL,Bolivia,Congenital birth defects,0.2871754501619209
121,BOL,Bolivia,Diarrheal diseases,0.04525556525978248
121,BOL,Bolivia,Diphtheria,0.006028493562653442
121,BOL,Bolivia,Discontinued breastfeeding,0.371569205441227
121,BOL,Bolivia,Encephalitis,0.3287061226382024
121,BOL,Bolivia,HIV/AIDS,0.0020570004328931977
121,BOL,Bolivia,Household air pollution from solid fuels,0.12749880228244037
121,BOL,Bolivia,Low birth weight for gestation,0.3556289331726682
121,BOL,Bolivia,Lower respiratory infections,0.311024950604423
121,BOL,Bolivia,Malaria,0.00014602304788390356
121,BOL,Bolivia,Measles,9.971913300768902e-08
121,BOL,Bolivia,Meningitis,0.06002260494480543
121,BOL,Bolivia,Neonatal preterm birth,0.414306612809991
121,BOL,Bolivia,Non-exclusive breastfeeding,0.24209055487637512
121,BOL,Bolivia,Short gestation for birth weight,0.23860385508272944
121,BOL,Bolivia,Sudden infant death syndrome,0.07002400604640252
121,BOL,Bolivia,Tetanus,0.001402886891385696
121,BOL,Bolivia,Tuberculosis,0.03391904440408129
121,BOL,Bolivia,Unsafe sanitation,0.18149360329297048
121,BOL,Bolivia,Unsafe water source,0.17462187206224197
121,BOL,Bolivia,Vitamin A deficiency,0.0668717309237853
121,BOL,Bolivia,Whooping cough,0.042014988005897314
122,ECU,Ecuador,Ambient particulate matter pollution,0.15124513841999485
122,ECU,Ecuador,Child stunting,0.3805096959384732
122,ECU,Ecuador,Child underweight,0.11779121970088967
122,ECU,Ecuador,Child wasting,0.04080078727464406
122,ECU,Ecuador,Congenital birth defects,0.1855251436294959
122,ECU,Ecuador,Diarrheal diseases,0.017225103079649508
122,ECU,Ecuador,Diphtheria,0.0017743079892027227
122,ECU,Ecuador,Discontinued breastfeeding,0.46211690341852857
122,ECU,Ecuador,Encephalitis,0.14756567141574994
122,ECU,Ecuador,HIV/AIDS,0.005533550494132337
122,ECU,Ecuador,Household air pollution from solid fuels,0.02871406658766562
122,ECU,Ecuador,Low birth weight for gestation,0.17562803888099643
122,ECU,Ecuador,Lower respiratory infections,0.11220148330183108
122,ECU,Ecuador,Malaria,7.744971880373838e-05
122,ECU,Ecuador,Measles,4.3997442010368254e-05
122,ECU,Ecuador,Meningitis,0.01782119118042804
122,ECU,Ecuador,Neonatal preterm birth,0.26289058913312785
122,ECU,Ecuador,Non-exclusive breastfeeding,0.2978421969736644
122,ECU,Ecuador,Short gestation for birth weight,0.4527450703157326
122,ECU,Ecuador,Sudden infant death syndrome,0.025399252411947133
122,ECU,Ecuador,Tetanus,0.00035795357954652096
122,ECU,Ecuador,Tuberculosis,0.005966764892212268
122,ECU,Ecuador,Unsafe sanitation,0.23484073944333703
122,ECU,Ecuador,Unsafe water source,0.14058484151556935
122,ECU,Ecuador,Vitamin A deficiency,0.044966384574406076
122,ECU,Ecuador,Whooping cough,0.004584392650619547
123,PER,Peru,Ambient particulate matter pollution,0.29523360342382965
123,PER,Peru,Child stunting,0.3387191232686071
123,PER,Peru,Child underweight,0.0967361457866643
123,PER,Peru,Child wasting,0.018987367788971914
123,PER,Peru,Congenital birth defects,0.15473120264311785
123,PER,Peru,Diarrheal diseases,0.01478653302733503
123,PER,Peru,Diphtheria,0.0025075268804905246
123,PER,Peru,Discontinued breastfeeding,0.2698927585069395
123,PER,Peru,Encephalitis,0.2670893348832344
123,PER,Peru,HIV/AIDS,0.0003221992638651414
123,PER,Peru,Household air pollution from solid fuels,0.1578899433913235
123,PER,Peru,Low birth weight for gestation,0.22272309616450647
123,PER,Peru,Lower respiratory infections,0.11824130808949673
123,PER,Peru,Malaria,2.8943189886713938e-05
123,PER,Peru,Measles,1.7374085505147626e-06
123,PER,Peru,Meningitis,0.02818585824256791
123,PER,Peru,Neonatal preterm birth,0.14238128423331708
123,PER,Peru,Non-exclusive breastfeeding,0.11284486973150698
123,PER,Peru,Short gestation for birth weight,0.19887449675558694
123,PER,Peru,Sudden infant death syndrome,0.006950210187377779
123,PER,Peru,Tetanus,0.0004335967794312407
123,PER,Peru,Tuberculosis,0.009897950991549647
123,PER,Peru,Unsafe sanitation,0.3881512538960555
123,PER,Peru,Unsafe water source,0.1309481274257135
123,PER,Peru,Vitamin A deficiency,0.11944146710611554
123,PER,Peru,Whooping cough,0.023334285417966387
105,ATG,Antigua and Barbuda,Ambient particulate matter pollution,0.17979910614133432
105,ATG,Antigua and Barbuda,Child stunting,0.12491662548555821
105,ATG,Antigua and Barbuda,Child underweight,0.0605460689408784
105,ATG,Antigua and Barbuda,Child wasting,0.04918072290508637
105,ATG,Antigua and Barbuda,Congenital birth defects,0.10548962224128973
105,ATG,Antigua and Barbuda,Diarrheal diseases,0.010072813241763923
105,ATG,Antigua and Barbuda,Diphtheria,0.0007720385322500874
105,ATG,Antigua and Barbuda,Discontinued breastfeeding,0.7961269368570402
105,ATG,Antigua and Barbuda,Encephalitis,0.07316578938138682
105,ATG,Antigua and Barbuda,HIV/AIDS,0.005786577277114239
105,ATG,Antigua and Barbuda,Household air pollution from solid fuels,0.008487250798846161
105,ATG,Antigua and Barbuda,Low birth weight for gestation,0.4552359321102855
105,ATG,Antigua and Barbuda,Lower respiratory infections,0.05480749326941527
105,ATG,Antigua and Barbuda,Malaria,0.0
105,ATG,Antigua and Barbuda,Measles,9.46526519429034e-05
105,ATG,Antigua and Barbuda,Meningitis,0.018496887529031676
105,ATG,Antigua and Barbuda,Neonatal preterm birth,0.159365609259901
105,ATG,Antigua and Barbuda,Non-exclusive breastfeeding,0.6241884258235487
105,ATG,Antigua and Barbuda,Short gestation for birth weight,0.23125043032495762
105,ATG,Antigua and Barbuda,Sudden infant death syndrome,0.06758140423073888
105,ATG,Antigua and Barbuda,Tetanus,8.08581021434222e-05
105,ATG,Antigua and Barbuda,Tuberculosis,0.00064400247348649
105,ATG,Antigua and Barbuda,Unsafe sanitation,0.20574649369197895
105,ATG,Antigua and Barbuda,Unsafe water source,0.3722912138934759
105,ATG,Antigua and Barbuda,Vitamin A deficiency,0.08119021831905217
105,ATG,Antigua and Barbuda,Whooping cough,0.0009361897800173715
106,BHS,The Bahamas,Ambient particulate matter pollution,0.1426811121174444
106,BHS,The Bahamas,Child stunting,0.12398746397246974
106,BHS,The Bahamas,Child underweight,0.06027364383022279
106,BHS,The Bahamas,Child wasting,0.04930320680559997
106,BHS,The Bahamas,Congenital birth defects,0.0988488406813343
106,BHS,The Bahamas,Diarrheal diseases,0.007529795530126598
106,BHS,The Bahamas,Diphtheria,0.0008796009742897449
106,BHS,The Bahamas,Discontinued breastfeeding,0.8187661492458521
106,BHS,The Bahamas,Encephalitis,0.10913368304095791
106,BHS,The Bahamas,HIV/AIDS,0.011867894057138948
106,BHS,The Bahamas,Household air pollution from solid fuels,0.016524457843662854
106,BHS,The Bahamas,Low birth weight for gestation,0.502951286299759
106,BHS,The Bahamas,Lower respiratory infections,0.053678899324731584
106,BHS,The Bahamas,Malaria,0.0
106,BHS,The Bahamas,Measles,3.3589573979159815e-05
106,BHS,The Bahamas,Meningitis,0.013767994351847765
106,BHS,The Bahamas,Neonatal preterm birth,0.09267781606840117
106,BHS,The Bahamas,Non-exclusive breastfeeding,0.6184327220878574
106,BHS,The Bahamas,Short gestation for birth weight,0.3567839632018503
106,BHS,The Bahamas,Sudden infant death syndrome,0.11271032287407551
106,BHS,The Bahamas,Tetanus,4.0040767117298574e-05
106,BHS,The Bahamas,Tuberculosis,0.002472974123014106
106,BHS,The Bahamas,Unsafe sanitation,0.1696088206870239
106,BHS,The Bahamas,Unsafe water source,0.31393535007754286
106,BHS,The Bahamas,Vitamin A deficiency,0.05502829508408503
106,BHS,The Bahamas,Whooping cough,0.0001610735685191526
107,BRB,Barbados,Ambient particulate matter pollution,0.21292058618840629
107,BRB,Barbados,Child stunting,0.12227857504003307
107,BRB,Barbados,Child underweight,0.07829481040184265
107,BRB,Barbados,Child wasting,0.13478914698174374
107,BRB,Barbados,Congenital birth defects,0.18013693422423913
107,BRB,Barbados,Diarrheal diseases,0.0059719432237246945
107,BRB,Barbados,Diphtheria,0.0008613319235649464
107,BRB,Barbados,Discontinued breastfeeding,0.7580104122866873
107,BRB,Barbados,Encephalitis,0.15539811082036376
107,BRB,Barbados,HIV/AIDS,0.007091482000224117
107,BRB,Barbados,Household air pollution from solid fuels,0.00032911243862000544
107,BRB,Barbados,Low birth weight for gestation,0.41894418382743576
107,BRB,Barbados,Lower respiratory infections,0.049552029218856916
107,BRB,Barbados,Malaria,0.0
107,BRB,Barbados,Measles,2.9618975954672953e-05
107,BRB,Barbados,Meningitis,0.015209941166865412
107,BRB,Barbados,Neonatal preterm birth,0.16850781212960184
107,BRB,Barbados,Non-exclusive breastfeeding,0.5814910091099901
107,BRB,Barbados,Short gestation for birth weight,0.1689547292982145
107,BRB,Barbados,Sudden infant death syndrome,0.08109261943960715
107,BRB,Barbados,Tetanus,0.00018993523996865868
107,BRB,Barbados,Tuberculosis,0.00042583507749992624
107,BRB,Barbados,Unsafe sanitation,0.19300234712730543
107,BRB,Barbados,Unsafe water source,0.2498283817800581
107,BRB,Barbados,Vitamin A deficiency,0.07453154502151352
107,BRB,Barbados,Whooping cough,0.0003561637064708888
108,BLZ,Belize,Ambient particulate matter pollution,0.23025534473760204
108,BLZ,Belize,Child stunting,0.25003366135879007
108,BLZ,Belize,Child underweight,0.10956699768045167
108,BLZ,Belize,Child wasting,0.059716567669285354
108,BLZ,Belize,Congenital birth defects,0.12601851336164901
108,BLZ,Belize,Diarrheal diseases,0.017918912244750732
108,BLZ,Belize,Diphtheria,0.0025566493939837777
108,BLZ,Belize,Discontinued breastfeeding,0.5715121740316368
108,BLZ,Belize,Encephalitis,0.14098643589692958
108,BLZ,Belize,HIV/AIDS,0.03011132742151403
108,BLZ,Belize,Household air pollution from solid fuels,0.08548167217184977
108,BLZ,Belize,Low birth weight for gestation,0.5280145108035359
108,BLZ,Belize,Lower respiratory infections,0.06968957559571753
108,BLZ,Belize,Malaria,5.4465871749082e-05
108,BLZ,Belize,Measles,0.0008452763511760727
108,BLZ,Belize,Meningitis,0.014949485033210072
108,BLZ,Belize,Neonatal preterm birth,0.19410258667188726
108,BLZ,Belize,Non-exclusive breastfeeding,0.6163240442827091
108,BLZ,Belize,Short gestation for birth weight,0.24340159730238892
108,BLZ,Belize,Sudden infant death syndrome,0.17716001157546837
108,BLZ,Belize,Tetanus,7.468715602991021e-05
108,BLZ,Belize,Tuberculosis,0.006540857213523381
108,BLZ,Belize,Unsafe sanitation,0.2883942375450328
108,BLZ,Belize,Unsafe water source,0.6985851795294438
108,BLZ,Belize,Vitamin A deficiency,0.048983097271739426
108,BLZ,Belize,Whooping cough,0.0016927469598401372
305,BMU,Bermuda,Ambient particulate matter pollution,0.11414713523297461
305,BMU,Bermuda,Child stunting,0.11260145149710779
305,BMU,Bermuda,Child underweight,0.054735052867680156
305,BMU,Bermuda,Child wasting,0.04842634729000782
305,BMU,Bermuda,Congenital birth defects,0.024507803462421665
305,BMU,Bermuda,Diarrheal diseases,0.0011429135392087679
305,BMU,Bermuda,Diphtheria,0.0002750824938199622
305,BMU,Bermuda,Discontinued breastfeeding,0.8975249418288112
305,BMU,Bermuda,Encephalitis,0.091710841604962
305,BMU,Bermuda,HIV/AIDS,0.004368299274054374
305,BMU,Bermuda,Household air pollution from solid fuels,0.021812430099291583
305,BMU,Bermuda,Low birth weight for gestation,0.27323275275426184
305,BMU,Bermuda,Lower respiratory infections,0.009749139523571437
305,BMU,Bermuda,Malaria,3.2116582302482924e-06
305,BMU,Bermuda,Measles,5.015192819957053e-06
