location_id,ihme_loc_id,location_name,indicator,val
35442,JPN_35442,Yamanashi,Measles,2.5360134944357695e-05
35442,JPN_35442,Yamanashi,Meningitis,0.0005830502460627401
35442,JPN_35442,Yamanashi,Neonatal preterm birth,0.00085945773130973
35442,JPN_35442,Yamanashi,Non-exclusive breastfeeding,0.7131183587498338
35442,JPN_35442,Yamanashi,Short gestation for birth weight,0.5465085663004521
35442,JPN_35442,Yamanashi,Sudden infant death syndrome,0.0493695122878015
35442,JPN_35442,Yamanashi,Tetanus,8.398860113124273e-06
35442,JPN_35442,Yamanashi,Tuberculosis,8.668738463344848e-05
35442,JPN_35442,Yamanashi,Unsafe sanitation,0.01882485043468887
35442,JPN_35442,Yamanashi,Unsafe water source,0.04037950003010509
35442,JPN_35442,Yamanashi,Vitamin A deficiency,0.04006852579316728
35442,JPN_35442,Yamanashi,Whooping cough,3.489932616469471e-05
68,KOR,South Korea,Ambient particulate matter pollution,0.33119182128133806
68,KOR,South Korea,Child stunting,0.04945908482135295
68,KOR,South Korea,Child underweight,0.01807824909003832
68,KOR,South Korea,Child wasting,0.032320245400581246
68,KOR,South Korea,Congenital birth defects,0.021397369481234975
68,KOR,South Korea,Diarrheal diseases,0.0007706156927248526
68,KOR,South Korea,Diphtheria,0.00015348076148535676
68,KOR,South Korea,Discontinued breastfeeding,0.8664054827835259
68,KOR,South Korea,Encephalitis,0.03723696193067236
68,KOR,South Korea,HIV/AIDS,1.4283508874844535e-07
68,KOR,South Korea,Household air pollution from solid fuels,2.715533064361287e-05
68,KOR,South Korea,Low birth weight for gestation,0.17850275653310244
68,KOR,South Korea,Lower respiratory infections,0.0033159123257456707
68,KOR,South Korea,Malaria,2.26436670171414e-07
68,KOR,South Korea,Measles,1.9543782402494763e-06
68,KOR,South Korea,Meningitis,0.0013509632859755871
68,KOR,South Korea,Neonatal preterm birth,0.036472556575422636
68,KOR,South Korea,Non-exclusive breastfeeding,0.687473544933249
68,KOR,South Korea,Short gestation for birth weight,0.5675618799605083
68,KOR,South Korea,Sudden infant death syndrome,0.10151839504255085
68,KOR,South Korea,Tetanus,0.00024927186589575887
68,KOR,South Korea,Tuberculosis,0.0019167240726074381
68,KOR,South Korea,Unsafe sanitation,0.01832886983755847
68,KOR,South Korea,Unsafe water source,0.03988871196319574
68,KOR,South Korea,Vitamin A deficiency,0.00782297554480509
68,KOR,South Korea,Whooping cough,0.0014603380355308938
69,SGP,Singapore,Ambient particulate matter pollution,0.2904991862249244
69,SGP,Singapore,Child stunting,0.048823497166441625
69,SGP,Singapore,Child underweight,0.05643599339474975
69,SGP,Singapore,Child wasting,0.08540388424427586
69,SGP,Singapore,Congenital birth defects,0.017888223738515018
69,SGP,Singapore,Diarrheal diseases,0.0005336464292509931
69,SGP,Singapore,Diphtheria,6.68492821706201e-05
69,SGP,Singapore,Discontinued breastfeeding,0.9347369698246801
69,SGP,Singapore,Encephalitis,0.007554775078712489
69,SGP,Singapore,HIV/AIDS,0.0003444044015149489
69,SGP,Singapore,Household air pollution from solid fuels,0.0001234305533451077
69,SGP,Singapore,Low birth weight for gestation,0.11306960379012164
69,SGP,Singapore,Lower respiratory infections,0.011331514829216939
69,SGP,Singapore,Malaria,0.0
69,SGP,Singapore,Measles,2.9126301053888962e-06
69,SGP,Singapore,Meningitis,0.00020852764170696937
69,SGP,Singapore,Neonatal preterm birth,0.008214454530703262
69,SGP,Singapore,Non-exclusive breastfeeding,0.7780677756716148
69,SGP,Singapore,Short gestation for birth weight,0.627134436412575
69,SGP,Singapore,Sudden infant death syndrome,0.01152232615948736
69,SGP,Singapore,Tetanus,4.3679278928038776e-06
69,SGP,Singapore,Tuberculosis,9.275837385384641e-05
69,SGP,Singapore,Unsafe sanitation,0.017509460091471248
69,SGP,Singapore,Unsafe water source,0.03936184618123298
69,SGP,Singapore,Vitamin A deficiency,0.014059068174127014
69,SGP,Singapore,Whooping cough,2.8660821911761063e-05
100,R16,High-income North America,Ambient particulate matter pollution,0.09162426729561049
100,R16,High-income North America,Child stunting,0.02353903971091897
100,R16,High-income North America,Child underweight,0.012977286702125782
100,R16,High-income North America,Child wasting,0.004334456094478818
100,R16,High-income North America,Congenital birth defects,0.07098142887381223
100,R16,High-income North America,Diarrheal diseases,0.0033188342941969057
100,R16,High-income North America,Diphtheria,0.00048522834420304875
100,R16,High-income North America,Discontinued breastfeeding,0.8706923894401466
100,R16,High-income North America,Encephalitis,0.01196280584186126
100,R16,High-income North America,HIV/AIDS,0.0006231268279730662
100,R16,High-income North America,Household air pollution from solid fuels,0.000849804466053208
100,R16,High-income North America,Low birth weight for gestation,0.4167300178896352
100,R16,High-income North America,Lower respiratory infections,0.005756288395742821
100,R16,High-income North America,Malaria,0.0
100,R16,High-income North America,Measles,3.6178310116918614e-05
100,R16,High-income North America,Meningitis,0.004399095858580839
100,R16,High-income North America,Neonatal preterm birth,0.10486521260162968
100,R16,High-income North America,Non-exclusive breastfeeding,0.6676106585494976
100,R16,High-income North America,Short gestation for birth weight,0.28166390953561143
100,R16,High-income North America,Sudden infant death syndrome,0.3236152289005323
100,R16,High-income North America,Tetanus,2.0638958337235633e-05
100,R16,High-income North America,Tuberculosis,0.00014743539971338786
100,R16,High-income North America,Unsafe sanitation,0.04684929688979381
100,R16,High-income North America,Unsafe water source,0.0016638142832597273
100,R16,High-income North America,Vitamin A deficiency,0.03798969284512557
100,R16,High-income North America,Whooping cough,0.00048486090151309507
101,CAN,Canada,Ambient particulate matter pollution,0.06668235299999895
101,CAN,Canada,Child stunting,0.02664954412063124
101,CAN,Canada,Child underweight,0.011174034220275388
101,CAN,Canada,Child wasting,0.006298239852513445
101,CAN,Canada,Congenital birth defects,0.06057237320028045
101,CAN,Canada,Diarrheal diseases,0.0010550255727550934
101,CAN,Canada,Diphtheria,0.0006891365059236065
101,CAN,Canada,Discontinued breastfeeding,0.8156583452122133
101,CAN,Canada,Encephalitis,0.008988756386431793
101,CAN,Canada,HIV/AIDS,0.000274275008598959
101,CAN,Canada,Household air pollution from solid fuels,0.0005164563311289346
101,CAN,Canada,Low birth weight for gestation,0.2528030537804727
101,CAN,Canada,Lower respiratory infections,0.0036502186867328076
101,CAN,Canada,Malaria,0.0
101,CAN,Canada,Measles,2.405753929209358e-05
101,CAN,Canada,Meningitis,0.0052997373574913825
101,CAN,Canada,Neonatal preterm birth,0.07569564858274488
101,CAN,Canada,Non-exclusive breastfeeding,0.5906939890844617
101,CAN,Canada,Short gestation for birth weight,0.1869007324120797
101,CAN,Canada,Sudden infant death syndrome,0.18948734257484495
101,CAN,Canada,Tetanus,1.8821496009772018e-05
101,CAN,Canada,Tuberculosis,6.42187304685749e-05
101,CAN,Canada,Unsafe sanitation,0.034761636364684795
101,CAN,Canada,Unsafe water source,0.005231947320687644
101,CAN,Canada,Vitamin A deficiency,0.03432358182855988
101,CAN,Canada,Whooping cough,0.0002299729564758945
349,GRL,Greenland,Ambient particulate matter pollution,0.006011382222659028
349,GRL,Greenland,Child stunting,0.0435588106109502
349,GRL,Greenland,Child underweight,0.016534404843592605
349,GRL,Greenland,Child wasting,0.007040245768906065
349,GRL,Greenland,Congenital birth defects,0.11961426556928373
349,GRL,Greenland,Diarrheal diseases,0.004549846355444988
349,GRL,Greenland,Diphtheria,0.0017093926293565364
349,GRL,Greenland,Discontinued breastfeeding,0.8979741027771778
349,GRL,Greenland,Encephalitis,0.04685332355614491
349,GRL,Greenland,HIV/AIDS,7.134111628587624e-05
349,GRL,Greenland,Household air pollution from solid fuels,0.006755677191099171
349,GRL,Greenland,Low birth weight for gestation,0.46714247264759673
349,GRL,Greenland,Lower respiratory infections,0.01861002183533618
349,GRL,Greenland,Malaria,0.0
349,GRL,Greenland,Measles,0.017357753809618907
349,GRL,Greenland,Meningitis,0.03120105699334004
349,GRL,Greenland,Neonatal preterm birth,0.2604581326628529
349,GRL,Greenland,Non-exclusive breastfeeding,0.7507771852731359
349,GRL,Greenland,Short gestation for birth weight,0.2418163340113137
349,GRL,Greenland,Sudden infant death syndrome,1.0
349,GRL,Greenland,Tetanus,0.00021509252924447063
349,GRL,Greenland,Tuberculosis,0.0012586359061866944
349,GRL,Greenland,Unsafe sanitation,0.08013793843003413
349,GRL,Greenland,Unsafe water source,0.00966635583925394
349,GRL,Greenland,Vitamin A deficiency,0.028627128572750057
349,GRL,Greenland,Whooping cough,0.004851788099229611
102,USA,United States,Ambient particulate matter pollution,0.09409955920691741
102,USA,United States,Child stunting,0.02322872415606334
102,USA,United States,Child underweight,0.013154553760296075
102,USA,United States,Child wasting,0.004140265841539827
102,USA,United States,Congenital birth defects,0.07203508621840608
102,USA,United States,Diarrheal diseases,0.003543242522140687
102,USA,United States,Diphtheria,0.0004651218535804153
102,USA,United States,Discontinued breastfeeding,0.87611656498308
102,USA,United States,Encephalitis,0.01225802782443128
102,USA,United States,HIV/AIDS,0.0006578587011873353
102,USA,United States,Household air pollution from solid fuels,0.0008816630736089192
102,USA,United States,Low birth weight for gestation,0.43289207836733046
102,USA,United States,Lower respiratory infections,0.005964220879720741
102,USA,United States,Malaria,0.0
102,USA,United States,Measles,3.438056113228936e-05
102,USA,United States,Meningitis,0.004307813143042727
102,USA,United States,Neonatal preterm birth,0.10775742050641245
102,USA,United States,Non-exclusive breastfeeding,0.6751837810801515
102,USA,United States,Short gestation for birth weight,0.2910188668792113
102,USA,United States,Sudden infant death syndrome,0.33685056455917894
102,USA,United States,Tetanus,2.079998383869776e-05
102,USA,United States,Tuberculosis,0.00015554819173709157
102,USA,United States,Unsafe sanitation,0.04803592485845199
102,USA,United States,Unsafe water source,0.001310441272765867
102,USA,United States,Vitamin A deficiency,0.03835296667621771
102,USA,United States,Whooping cough,0.0005094357405254864
523,USA_523,Alabama,Ambient particulate matter pollution,0.08428723039610768
523,USA_523,Alabama,Child stunting,0.025263670742040372
523,USA_523,Alabama,Child underweight,0.013801289170700339
523,USA_523,Alabama,Child wasting,0.003983131729783931
523,USA_523,Alabama,Congenital birth defects,0.1065647733415127
523,USA_523,Alabama,Diarrheal diseases,0.007061613630578341
523,USA_523,Alabama,Diphtheria,0.0007958979755478068
523,USA_523,Alabama,Discontinued breastfeeding,0.8478429220012624
523,USA_523,Alabama,Encephalitis,0.019232420587640815
523,USA_523,Alabama,HIV/AIDS,0.0007062201866547169
523,USA_523,Alabama,Household air pollution from solid fuels,0.0012122726449954266
523,USA_523,Alabama,Low birth weight for gestation,0.6119318582781277
523,USA_523,Alabama,Lower respiratory infections,0.009701008392154606
523,USA_523,Alabama,Malaria,0.0
523,USA_523,Alabama,Measles,6.0480650565441955e-05
523,USA_523,Alabama,Meningitis,0.008646410014435578
523,USA_523,Alabama,Neonatal preterm birth,0.17385081364803556
523,USA_523,Alabama,Non-exclusive breastfeeding,0.6535800472848059
523,USA_523,Alabama,Short gestation for birth weight,0.2596458636103586
523,USA_523,Alabama,Sudden infant death syndrome,0.5698877723108652
523,USA_523,Alabama,Tetanus,4.7958746730777436e-05
523,USA_523,Alabama,Tuberculosis,0.0004269332955139179
523,USA_523,Alabama,Unsafe sanitation,0.052749910869091074
523,USA_523,Alabama,Unsafe water source,0.0016928365101988895
523,USA_523,Alabama,Vitamin A deficiency,0.04528859461766744
523,USA_523,Alabama,Whooping cough,0.0005221553196975737
524,USA_524,Alaska,Ambient particulate matter pollution,0.028619331498612427
524,USA_524,Alaska,Child stunting,0.02302816421705593
524,USA_524,Alaska,Child underweight,0.013130767657310027
524,USA_524,Alaska,Child wasting,0.004530779889842245
524,USA_524,Alaska,Congenital birth defects,0.057671166339089155
524,USA_524,Alaska,Diarrheal diseases,0.004108492773882462
524,USA_524,Alaska,Diphtheria,0.0006782841876579014
524,USA_524,Alaska,Discontinued breastfeeding,0.8954806691442813
524,USA_524,Alaska,Encephalitis,0.01602542546512912
524,USA_524,Alaska,HIV/AIDS,0.0004406765200072334
524,USA_524,Alaska,Household air pollution from solid fuels,0.0009997951667309898
524,USA_524,Alaska,Low birth weight for gestation,0.36257960564525926
524,USA_524,Alaska,Lower respiratory infections,0.006673308089251412
524,USA_524,Alaska,Malaria,0.0
524,USA_524,Alaska,Measles,3.3758013200230654e-05
524,USA_524,Alaska,Meningitis,0.0065914918950179665
524,USA_524,Alaska,Neonatal preterm birth,0.07011571565481259
524,USA_524,Alaska,Non-exclusive breastfeeding,0.6902236144123348
524,USA_524,Alaska,Short gestation for birth weight,0.3917171613466234
524,USA_524,Alaska,Sudden infant death syndrome,0.4723291070109836
524,USA_524,Alaska,Tetanus,1.4429443721788274e-05
524,USA_524,Alaska,Tuberculosis,0.0006226835037805933
524,USA_524,Alaska,Unsafe sanitation,0.04883022120121797
524,USA_524,Alaska,Unsafe water source,0.0012722661448992833
524,USA_524,Alaska,Vitamin A deficiency,0.033387344785208446
524,USA_524,Alaska,Whooping cough,0.000755523147411369
525,USA_525,Arizona,Ambient particulate matter pollution,0.07299013925610083
525,USA_525,Arizona,Child stunting,0.02581898222562599
525,USA_525,Arizona,Child underweight,0.01390453194650161
525,USA_525,Arizona,Child wasting,0.004549546862417207
525,USA_525,Arizona,Congenital birth defects,0.08787897432641574
525,USA_525,Arizona,Diarrheal diseases,0.004585112563428479
525,USA_525,Arizona,Diphtheria,0.000655593977935586
525,USA_525,Arizona,Discontinued breastfeeding,0.8577357607351083
525,USA_525,Arizona,Encephalitis,0.015121769759171677
525,USA_525,Arizona,HIV/AIDS,0.0004753932276159049
525,USA_525,Arizona,Household air pollution from solid fuels,0.0009416577286581343
525,USA_525,Arizona,Low birth weight for gestation,0.41924728512116277
525,USA_525,Arizona,Lower respiratory infections,0.00716161324898564
525,USA_525,Arizona,Malaria,0.0
525,USA_525,Arizona,Measles,4.117522697235239e-05
525,USA_525,Arizona,Meningitis,0.005477070958483757
525,USA_525,Arizona,Neonatal preterm birth,0.09002732612913418
525,USA_525,Arizona,Non-exclusive breastfeeding,0.6619238921989294
525,USA_525,Arizona,Short gestation for birth weight,0.2849345304261463
525,USA_525,Arizona,Sudden infant death syndrome,0.2497268575339842
525,USA_525,Arizona,Tetanus,2.4218945926962943e-05
525,USA_525,Arizona,Tuberculosis,0.0002524982049478911
525,USA_525,Arizona,Unsafe sanitation,0.05483672164033988
525,USA_525,Arizona,Unsafe water source,0.0017802006442922973
525,USA_525,Arizona,Vitamin A deficiency,0.04453035792732745
525,USA_525,Arizona,Whooping cough,0.0008002921487881676
526,USA_526,Arkansas,Ambient particulate matter pollution,0.08834111908958968
526,USA_526,Arkansas,Child stunting,0.026646530266830146
526,USA_526,Arkansas,Child underweight,0.01411595938106557
526,USA_526,Arkansas,Child wasting,0.004398350529038724
526,USA_526,Arkansas,Congenital birth defects,0.09618700766634723
526,USA_526,Arkansas,Diarrheal diseases,0.0040500336629682035
526,USA_526,Arkansas,Diphtheria,0.0007485062658257522
526,USA_526,Arkansas,Discontinued breastfeeding,0.8424149666307712
526,USA_526,Arkansas,Encephalitis,0.017779462037473964
526,USA_526,Arkansas,HIV/AIDS,0.000517532162987618
526,USA_526,Arkansas,Household air pollution from solid fuels,0.0013794188760982743
526,USA_526,Arkansas,Low birth weight for gestation,0.4773523114318401
526,USA_526,Arkansas,Lower respiratory infections,0.009766175523149482
526,USA_526,Arkansas,Malaria,0.0
526,USA_526,Arkansas,Measles,5.678815250856734e-05
526,USA_526,Arkansas,Meningitis,0.007568300985560086
526,USA_526,Arkansas,Neonatal preterm birth,0.10020475774096814
526,USA_526,Arkansas,Non-exclusive breastfeeding,0.6555463194116073
526,USA_526,Arkansas,Short gestation for birth weight,0.287324421272172
526,USA_526,Arkansas,Sudden infant death syndrome,0.7369099764351884
526,USA_526,Arkansas,Tetanus,3.422352124799358e-05
526,USA_526,Arkansas,Tuberculosis,0.00030130647673688385
526,USA_526,Arkansas,Unsafe sanitation,0.05743039908447915
526,USA_526,Arkansas,Unsafe water source,0.0019324752890293475
526,USA_526,Arkansas,Vitamin A deficiency,0.047563744974063675
526,USA_526,Arkansas,Whooping cough,0.0004207150832333604
527,USA_527,California,Ambient particulate matter pollution,0.12135688483835316
527,USA_527,California,Child stunting,0.023171201207719157
527,USA_527,California,Child underweight,0.013009686001035395
527,USA_527,California,Child wasting,0.004090786696012344
527,USA_527,California,Congenital birth defects,0.05592288103099213
527,USA_527,California,Diarrheal diseases,0.0017510096070431583
527,USA_527,California,Diphtheria,0.0002870624657564732
527,USA_527,California,Discontinued breastfeeding,0.8824494842372098
527,USA_527,California,Encephalitis,0.007217473078392407
527,USA_527,California,HIV/AIDS,0.0005180321224324307
527,USA_527,California,Household air pollution from solid fuels,0.0009481529435519491
527,USA_527,California,Low birth weight for gestation,0.33685489650850187
527,USA_527,California,Lower respiratory infections,0.003715935481449565
527,USA_527,California,Malaria,0.0
527,USA_527,California,Measles,2.4582392662707402e-05
527,USA_527,California,Meningitis,0.0019009508773540748
527,USA_527,California,Neonatal preterm birth,0.06470657134276489
527,USA_527,California,Non-exclusive breastfeeding,0.6905791471340899
527,USA_527,California,Short gestation for birth weight,0.32489520567438945
527,USA_527,California,Sudden infant death syndrome,0.2282539949034978
527,USA_527,California,Tetanus,8.493758538450008e-06
527,USA_527,California,Tuberculosis,9.36677380505943e-05
527,USA_527,California,Unsafe sanitation,0.04726328065687792
527,USA_527,California,Unsafe water source,0.0012899027980654422
527,USA_527,California,Vitamin A deficiency,0.0349122551386838
527,USA_527,California,Whooping cough,0.00039105851149823
528,USA_528,Colorado,Ambient particulate matter pollution,0.058749733694102906
528,USA_528,Colorado,Child stunting,0.02060426948183789
528,USA_528,Colorado,Child underweight,0.012163419454955778
528,USA_528,Colorado,Child wasting,0.00414508153835474
528,USA_528,Colorado,Congenital birth defects,0.06617853831052076
528,USA_528,Colorado,Diarrheal diseases,0.0023996656723284577
