location_id,ihme_loc_id,location_name,year_id,indicator,val
91,PRT,Portugal,2016,Child underweight,0.9825882622796402
91,PRT,Portugal,2016,Child wasting,1.6235819498391781
91,PRT,Portugal,2016,Congenital birth defects,1.6175699113056947
91,PRT,Portugal,2016,Diarrheal diseases,0.04728047889538985
91,PRT,Portugal,2016,Diphtheria,0.0010023686941005641
91,PRT,Portugal,2016,Discontinued breastfeeding,78.56240583048509
91,PRT,Portugal,2016,Encephalitis,0.7903376758754013
91,PRT,Portugal,2016,HIV/AIDS,0.04509426675742072
91,PRT,Portugal,2016,Household air pollution from solid fuels,0.7634313883605958
91,PRT,Portugal,2016,Low birth weight for gestation,16.564508443477564
91,PRT,Portugal,2016,Lower respiratory infections,0.1524939444280991
91,PRT,Portugal,2016,Malaria,0.0
91,PRT,Portugal,2016,Measles,0.0006333731998425079
91,PRT,Portugal,2016,Meningitis,0.10184767756100653
91,PRT,Portugal,2016,Neonatal preterm birth,0.8987986778671759
91,PRT,Portugal,2016,Non-exclusive breastfeeding,64.36238330062031
91,PRT,Portugal,2016,Short gestation for birth weight,50.93085658635532
91,PRT,Portugal,2016,Sudden infant death syndrome,0.3606990970191777
91,PRT,Portugal,2016,Tetanus,0.00024228695088413413
91,PRT,Portugal,2016,Tuberculosis,0.023346108575754247
91,PRT,Portugal,2016,Unsafe sanitation,5.6006031816090855
91,PRT,Portugal,2016,Unsafe water source,1.3548949813506403
91,PRT,Portugal,2016,Vitamin A deficiency,1.9386475050437928
91,PRT,Portugal,2016,Whooping cough,0.024461267800794273
92,ESP,Spain,1990,Ambient particulate matter pollution,11.26036171612491
92,ESP,Spain,1990,Child stunting,1.274136463119249
92,ESP,Spain,1990,Child underweight,1.338974569078011
92,ESP,Spain,1990,Child wasting,2.183149905888739
92,ESP,Spain,1990,Congenital birth defects,9.669966013546277
92,ESP,Spain,1990,Diarrheal diseases,0.05867095006819031
92,ESP,Spain,1990,Diphtheria,0.015607578345934264
92,ESP,Spain,1990,Discontinued breastfeeding,71.02751131701459
92,ESP,Spain,1990,Encephalitis,1.3839872558618935
92,ESP,Spain,1990,HIV/AIDS,0.1276178712698078
92,ESP,Spain,1990,Household air pollution from solid fuels,3.5251656863776932
92,ESP,Spain,1990,Low birth weight for gestation,25.260958274811742
92,ESP,Spain,1990,Lower respiratory infections,0.41557494902101627
92,ESP,Spain,1990,Malaria,0.0
92,ESP,Spain,1990,Measles,0.0032577099266454294
92,ESP,Spain,1990,Meningitis,0.9349892095772059
92,ESP,Spain,1990,Neonatal preterm birth,5.899421336361079
92,ESP,Spain,1990,Non-exclusive breastfeeding,58.09184182733974
92,ESP,Spain,1990,Short gestation for birth weight,19.6206753423272
92,ESP,Spain,1990,Sudden infant death syndrome,4.939952083920048
92,ESP,Spain,1990,Tetanus,0.010794701344319696
92,ESP,Spain,1990,Tuberculosis,0.14521688513703015
92,ESP,Spain,1990,Unsafe sanitation,3.8211859586473356
92,ESP,Spain,1990,Unsafe water source,0.7200748563272057
92,ESP,Spain,1990,Vitamin A deficiency,0.8735535228049275
92,ESP,Spain,1990,Whooping cough,0.014693799950663737
92,ESP,Spain,2000,Ambient particulate matter pollution,10.81811046900658
92,ESP,Spain,2000,Child stunting,0.5014807105168942
92,ESP,Spain,2000,Child underweight,0.8773164643552319
92,ESP,Spain,2000,Child wasting,2.835546657340005
92,ESP,Spain,2000,Congenital birth defects,5.241337580722859
92,ESP,Spain,2000,Diarrheal diseases,0.028237704150072214
92,ESP,Spain,2000,Diphtheria,0.004217636774281466
92,ESP,Spain,2000,Discontinued breastfeeding,79.8138641406568
92,ESP,Spain,2000,Encephalitis,0.9134571001792496
92,ESP,Spain,2000,HIV/AIDS,0.06513829415487479
92,ESP,Spain,2000,Household air pollution from solid fuels,1.2316691545065168
92,ESP,Spain,2000,Low birth weight for gestation,10.074106241589744
92,ESP,Spain,2000,Lower respiratory infections,0.14416972957508079
92,ESP,Spain,2000,Malaria,0.0
92,ESP,Spain,2000,Measles,0.0013485981946722697
92,ESP,Spain,2000,Meningitis,0.4394304776258027
92,ESP,Spain,2000,Neonatal preterm birth,2.6464737669689864
92,ESP,Spain,2000,Non-exclusive breastfeeding,61.67642668409615
92,ESP,Spain,2000,Short gestation for birth weight,34.935322093857266
92,ESP,Spain,2000,Sudden infant death syndrome,3.2734841463910813
92,ESP,Spain,2000,Tetanus,0.002732359611996199
92,ESP,Spain,2000,Tuberculosis,0.049981525124070385
92,ESP,Spain,2000,Unsafe sanitation,2.533031129265051
92,ESP,Spain,2000,Unsafe water source,0.5678046275707566
92,ESP,Spain,2000,Vitamin A deficiency,1.4029685757641897
92,ESP,Spain,2000,Whooping cough,0.02564412145024299
92,ESP,Spain,2016,Ambient particulate matter pollution,10.647628511862832
92,ESP,Spain,2016,Child stunting,0.22892884012044973
92,ESP,Spain,2016,Child underweight,0.7472314515413154
92,ESP,Spain,2016,Child wasting,2.4968294493430783
92,ESP,Spain,2016,Congenital birth defects,1.7930815067368564
92,ESP,Spain,2016,Diarrheal diseases,0.022214842170028757
92,ESP,Spain,2016,Diphtheria,0.001241345437648399
92,ESP,Spain,2016,Discontinued breastfeeding,79.06857928300786
92,ESP,Spain,2016,Encephalitis,0.7254752789417442
92,ESP,Spain,2016,HIV/AIDS,0.03066025489226432
92,ESP,Spain,2016,Household air pollution from solid fuels,0.47210584699011954
92,ESP,Spain,2016,Low birth weight for gestation,12.307418806313063
92,ESP,Spain,2016,Lower respiratory infections,0.0676606543039538
92,ESP,Spain,2016,Malaria,0.0
92,ESP,Spain,2016,Measles,0.0004417425249675002
92,ESP,Spain,2016,Meningitis,0.1310086724975287
92,ESP,Spain,2016,Neonatal preterm birth,1.0771007166741358
92,ESP,Spain,2016,Non-exclusive breastfeeding,61.48174252887587
92,ESP,Spain,2016,Short gestation for birth weight,43.22388563906966
92,ESP,Spain,2016,Sudden infant death syndrome,1.7110638061314107
92,ESP,Spain,2016,Tetanus,0.00019824476899200525
92,ESP,Spain,2016,Tuberculosis,0.013852375762586026
92,ESP,Spain,2016,Unsafe sanitation,0.8778046393138169
92,ESP,Spain,2016,Unsafe water source,0.5903346644335357
92,ESP,Spain,2016,Vitamin A deficiency,2.537535256251006
92,ESP,Spain,2016,Whooping cough,0.06038394978503883
93,SWE,Sweden,1990,Ambient particulate matter pollution,4.896790615809694
93,SWE,Sweden,1990,Child stunting,1.7286105490799546
93,SWE,Sweden,1990,Child underweight,1.0152068514997317
93,SWE,Sweden,1990,Child wasting,2.3503674485696244
93,SWE,Sweden,1990,Congenital birth defects,9.047792308355577
93,SWE,Sweden,1990,Diarrheal diseases,0.0016370220092450766
93,SWE,Sweden,1990,Diphtheria,0.005184557065429871
93,SWE,Sweden,1990,Discontinued breastfeeding,79.23148306637148
93,SWE,Sweden,1990,Encephalitis,0.19087441983134523
93,SWE,Sweden,1990,HIV/AIDS,0.023679664438950813
93,SWE,Sweden,1990,Household air pollution from solid fuels,1.3181800440390814
93,SWE,Sweden,1990,Low birth weight for gestation,25.859997883975204
93,SWE,Sweden,1990,Lower respiratory infections,0.26985715496303536
93,SWE,Sweden,1990,Malaria,0.0
93,SWE,Sweden,1990,Measles,0.00030174255633570556
93,SWE,Sweden,1990,Meningitis,0.27439066168743315
93,SWE,Sweden,1990,Neonatal preterm birth,3.3825119449858834
93,SWE,Sweden,1990,Non-exclusive breastfeeding,45.47931538832263
93,SWE,Sweden,1990,Short gestation for birth weight,17.3559342042981
93,SWE,Sweden,1990,Sudden infant death syndrome,15.852224022044457
93,SWE,Sweden,1990,Tetanus,0.009181586524081265
93,SWE,Sweden,1990,Tuberculosis,0.013967964440445789
93,SWE,Sweden,1990,Unsafe sanitation,4.891472382554916
93,SWE,Sweden,1990,Unsafe water source,1.5524683941862163
93,SWE,Sweden,1990,Vitamin A deficiency,7.3265302807411254
93,SWE,Sweden,1990,Whooping cough,0.0023745290923015217
93,SWE,Sweden,2000,Ambient particulate matter pollution,3.739705595529261
93,SWE,Sweden,2000,Child stunting,0.5065914028614092
93,SWE,Sweden,2000,Child underweight,0.7311432665815213
93,SWE,Sweden,2000,Child wasting,1.8686984147700159
93,SWE,Sweden,2000,Congenital birth defects,3.782927833396119
93,SWE,Sweden,2000,Diarrheal diseases,0.004275018414070715
93,SWE,Sweden,2000,Diphtheria,0.0022768908996783532
93,SWE,Sweden,2000,Discontinued breastfeeding,74.34174403686964
93,SWE,Sweden,2000,Encephalitis,0.13262879419099258
93,SWE,Sweden,2000,HIV/AIDS,0.008178431636598768
93,SWE,Sweden,2000,Household air pollution from solid fuels,0.7820529782626732
93,SWE,Sweden,2000,Low birth weight for gestation,20.827530540583933
93,SWE,Sweden,2000,Lower respiratory infections,0.1037390439037879
93,SWE,Sweden,2000,Malaria,0.0
93,SWE,Sweden,2000,Measles,0.00021104298633220581
93,SWE,Sweden,2000,Meningitis,0.11474982909308218
93,SWE,Sweden,2000,Neonatal preterm birth,1.215836891411753
93,SWE,Sweden,2000,Non-exclusive breastfeeding,44.43403310215737
93,SWE,Sweden,2000,Short gestation for birth weight,25.3206463265308
93,SWE,Sweden,2000,Sudden infant death syndrome,5.2714604180837705
93,SWE,Sweden,2000,Tetanus,0.0023181872306021834
93,SWE,Sweden,2000,Tuberculosis,0.006347961821890895
93,SWE,Sweden,2000,Unsafe sanitation,2.0721225042359577
93,SWE,Sweden,2000,Unsafe water source,0.5216734353491345
93,SWE,Sweden,2000,Vitamin A deficiency,6.394360515807279
93,SWE,Sweden,2000,Whooping cough,0.006958778270675082
93,SWE,Sweden,2016,Ambient particulate matter pollution,2.350372106831335
93,SWE,Sweden,2016,Child stunting,0.4205948908940528
93,SWE,Sweden,2016,Child underweight,0.767038185197076
93,SWE,Sweden,2016,Child wasting,1.361587929667217
93,SWE,Sweden,2016,Congenital birth defects,1.6373253711015199
93,SWE,Sweden,2016,Diarrheal diseases,0.01890297121225587
93,SWE,Sweden,2016,Diphtheria,0.001009287650891504
93,SWE,Sweden,2016,Discontinued breastfeeding,83.74784075987988
93,SWE,Sweden,2016,Encephalitis,0.16093622165686455
93,SWE,Sweden,2016,HIV/AIDS,0.007084343585642168
93,SWE,Sweden,2016,Household air pollution from solid fuels,0.5823395837025338
93,SWE,Sweden,2016,Low birth weight for gestation,15.749359538166644
93,SWE,Sweden,2016,Lower respiratory infections,0.051316328928547414
93,SWE,Sweden,2016,Malaria,0.0
93,SWE,Sweden,2016,Measles,9.5054021080211e-05
93,SWE,Sweden,2016,Meningitis,0.028425528249571997
93,SWE,Sweden,2016,Neonatal preterm birth,0.6685313238762263
93,SWE,Sweden,2016,Non-exclusive breastfeeding,46.98540626477383
93,SWE,Sweden,2016,Short gestation for birth weight,36.05235522453472
93,SWE,Sweden,2016,Sudden infant death syndrome,3.0224300300468494
93,SWE,Sweden,2016,Tetanus,0.00034351797486868843
93,SWE,Sweden,2016,Tuberculosis,0.0031284101593837864
93,SWE,Sweden,2016,Unsafe sanitation,1.391275531562341
93,SWE,Sweden,2016,Unsafe water source,0.4101212494381558
93,SWE,Sweden,2016,Vitamin A deficiency,5.213339052388126
93,SWE,Sweden,2016,Whooping cough,0.0042835986897856075
94,CHE,Switzerland,1990,Ambient particulate matter pollution,15.284942118685876
94,CHE,Switzerland,1990,Child stunting,1.1307858940371986
94,CHE,Switzerland,1990,Child underweight,0.847785179633211
94,CHE,Switzerland,1990,Child wasting,2.1505201013071686
94,CHE,Switzerland,1990,Congenital birth defects,12.58595593470607
94,CHE,Switzerland,1990,Diarrheal diseases,0.09816770275633076
94,CHE,Switzerland,1990,Diphtheria,0.012261593934351746
94,CHE,Switzerland,1990,Discontinued breastfeeding,86.1581315425378
94,CHE,Switzerland,1990,Encephalitis,0.05328596220387634
94,CHE,Switzerland,1990,HIV/AIDS,0.054505311767946374
94,CHE,Switzerland,1990,Household air pollution from solid fuels,0.9970508937177023
94,CHE,Switzerland,1990,Low birth weight for gestation,24.87302800915537
94,CHE,Switzerland,1990,Lower respiratory infections,0.43126183000622126
94,CHE,Switzerland,1990,Malaria,0.0
94,CHE,Switzerland,1990,Measles,0.018513997510344618
94,CHE,Switzerland,1990,Meningitis,0.713508767722502
94,CHE,Switzerland,1990,Neonatal preterm birth,4.602268225972137
94,CHE,Switzerland,1990,Non-exclusive breastfeeding,51.97949057732289
94,CHE,Switzerland,1990,Short gestation for birth weight,21.47554377227194
94,CHE,Switzerland,1990,Sudden infant death syndrome,8.219775051263717
94,CHE,Switzerland,1990,Tetanus,0.00697805522364877
94,CHE,Switzerland,1990,Tuberculosis,0.023891236654905706
94,CHE,Switzerland,1990,Unsafe sanitation,2.6797762956991864
94,CHE,Switzerland,1990,Unsafe water source,0.6201836251281295
94,CHE,Switzerland,1990,Vitamin A deficiency,2.1863563462599127
94,CHE,Switzerland,1990,Whooping cough,0.0010174846907915146
94,CHE,Switzerland,2000,Ambient particulate matter pollution,12.488081775467338
94,CHE,Switzerland,2000,Child stunting,0.3868750946507847
94,CHE,Switzerland,2000,Child underweight,0.7151931173971584
94,CHE,Switzerland,2000,Child wasting,1.7748499817617118
94,CHE,Switzerland,2000,Congenital birth defects,5.950533652258508
94,CHE,Switzerland,2000,Diarrheal diseases,0.035168271850314396
94,CHE,Switzerland,2000,Diphtheria,0.005890624250188588
94,CHE,Switzerland,2000,Discontinued breastfeeding,82.4646927994272
94,CHE,Switzerland,2000,Encephalitis,0.3388314285743554
94,CHE,Switzerland,2000,HIV/AIDS,0.04413354788267811
94,CHE,Switzerland,2000,Household air pollution from solid fuels,0.8316448023618701
94,CHE,Switzerland,2000,Low birth weight for gestation,17.674237978385776
94,CHE,Switzerland,2000,Lower respiratory infections,0.16405537061916484
94,CHE,Switzerland,2000,Malaria,0.0
94,CHE,Switzerland,2000,Measles,0.00022359695707085934
94,CHE,Switzerland,2000,Meningitis,0.15256945710815498
94,CHE,Switzerland,2000,Neonatal preterm birth,2.980157970116222
94,CHE,Switzerland,2000,Non-exclusive breastfeeding,53.807046893691755
94,CHE,Switzerland,2000,Short gestation for birth weight,27.017016366553737
94,CHE,Switzerland,2000,Sudden infant death syndrome,5.116460521186847
94,CHE,Switzerland,2000,Tetanus,0.002271454276745332
94,CHE,Switzerland,2000,Tuberculosis,0.007632933414180829
94,CHE,Switzerland,2000,Unsafe sanitation,1.6832933058770692
94,CHE,Switzerland,2000,Unsafe water source,0.34113352288040694
94,CHE,Switzerland,2000,Vitamin A deficiency,2.9822423756466345
94,CHE,Switzerland,2000,Whooping cough,0.004077961234710501
94,CHE,Switzerland,2016,Ambient particulate matter pollution,11.479865955071244
94,CHE,Switzerland,2016,Child stunting,0.26787438947297304
94,CHE,Switzerland,2016,Child underweight,0.6987873319331097
94,CHE,Switzerland,2016,Child wasting,1.35454741859816
94,CHE,Switzerland,2016,Congenital birth defects,3.9458222720786864
94,CHE,Switzerland,2016,Diarrheal diseases,0.05496328566455255
94,CHE,Switzerland,2016,Diphtheria,0.0012216633671183305
94,CHE,Switzerland,2016,Discontinued breastfeeding,89.2763166624385
94,CHE,Switzerland,2016,Encephalitis,0.34716647628307035
94,CHE,Switzerland,2016,HIV/AIDS,0.012396144702205892
94,CHE,Switzerland,2016,Household air pollution from solid fuels,0.4619994864163314
94,CHE,Switzerland,2016,Low birth weight for gestation,16.22927530593116
94,CHE,Switzerland,2016,Lower respiratory infections,0.0660345965381275
94,CHE,Switzerland,2016,Malaria,0.0
94,CHE,Switzerland,2016,Measles,7.252164472407013e-05
94,CHE,Switzerland,2016,Meningitis,0.014754836734002415
94,CHE,Switzerland,2016,Neonatal preterm birth,2.172710660511549
94,CHE,Switzerland,2016,Non-exclusive breastfeeding,58.38318359418484
94,CHE,Switzerland,2016,Short gestation for birth weight,32.666566249192705
94,CHE,Switzerland,2016,Sudden infant death syndrome,1.9595113975545124
94,CHE,Switzerland,2016,Tetanus,0.0003110897286423907
94,CHE,Switzerland,2016,Tuberculosis,0.001460008865513782
94,CHE,Switzerland,2016,Unsafe sanitation,1.0088042678467972
94,CHE,Switzerland,2016,Unsafe water source,0.3685492386085542
94,CHE,Switzerland,2016,Vitamin A deficiency,2.6842146774668807
94,CHE,Switzerland,2016,Whooping cough,0.004226277955468423
95,GBR,United Kingdom,1990,Ambient particulate matter pollution,17.77242862423417
95,GBR,United Kingdom,1990,Child stunting,4.6144096923142595
95,GBR,United Kingdom,1990,Child underweight,1.3255669742532017
95,GBR,United Kingdom,1990,Child wasting,1.5135940237599903
95,GBR,United Kingdom,1990,Congenital birth defects,9.356375380697449
95,GBR,United Kingdom,1990,Diarrheal diseases,0.034536381220071286
95,GBR,United Kingdom,1990,Diphtheria,0.020638186726418838
95,GBR,United Kingdom,1990,Discontinued breastfeeding,85.8801026065058
95,GBR,United Kingdom,1990,Encephalitis,0.36494362292194676
95,GBR,United Kingdom,1990,HIV/AIDS,0.03039785980616386
95,GBR,United Kingdom,1990,Household air pollution from solid fuels,2.370451000258108
95,GBR,United Kingdom,1990,Low birth weight for gestation,31.943852836433944
95,GBR,United Kingdom,1990,Lower respiratory infections,0.6327809686485042
95,GBR,United Kingdom,1990,Malaria,0.0
95,GBR,United Kingdom,1990,Measles,0.004019230512629899
95,GBR,United Kingdom,1990,Meningitis,1.116452403552648
95,GBR,United Kingdom,1990,Neonatal preterm birth,7.8619164223472096
95,GBR,United Kingdom,1990,Non-exclusive breastfeeding,86.67896258457226
95,GBR,United Kingdom,1990,Short gestation for birth weight,21.70029325174164
95,GBR,United Kingdom,1990,Sudden infant death syndrome,9.007145460629891
95,GBR,United Kingdom,1990,Tetanus,0.006983714319156142
95,GBR,United Kingdom,1990,Tuberculosis,0.058746109086182954
95,GBR,United Kingdom,1990,Unsafe sanitation,1.050400206643985
95,GBR,United Kingdom,1990,Unsafe water source,2.5450836920168913
95,GBR,United Kingdom,1990,Vitamin A deficiency,3.2927889267971513
95,GBR,United Kingdom,1990,Whooping cough,0.011972385960268433
95,GBR,United Kingdom,2000,Ambient particulate matter pollution,15.215199586861013
95,GBR,United Kingdom,2000,Child stunting,3.3114987910787463
95,GBR,United Kingdom,2000,Child underweight,1.0511698547248907
95,GBR,United Kingdom,2000,Child wasting,1.3178630107086229
95,GBR,United Kingdom,2000,Congenital birth defects,4.575969882114313
95,GBR,United Kingdom,2000,Diarrheal diseases,0.04560032123556642
95,GBR,United Kingdom,2000,Diphtheria,0.007218542691733917
95,GBR,United Kingdom,2000,Discontinued breastfeeding,85.87194350786015
95,GBR,United Kingdom,2000,Encephalitis,0.3118237195462074
95,GBR,United Kingdom,2000,HIV/AIDS,0.021046507130084918
95,GBR,United Kingdom,2000,Household air pollution from solid fuels,0.7051974869063458
95,GBR,United Kingdom,2000,Low birth weight for gestation,27.62903032538552
95,GBR,United Kingdom,2000,Lower respiratory infections,0.3938742176064986
95,GBR,United Kingdom,2000,Malaria,0.0
95,GBR,United Kingdom,2000,Measles,0.0010405332058057708
95,GBR,United Kingdom,2000,Meningitis,0.6878584496156456
95,GBR,United Kingdom,2000,Neonatal preterm birth,6.201847821300136
95,GBR,United Kingdom,2000,Non-exclusive breastfeeding,86.3018124160757
95,GBR,United Kingdom,2000,Short gestation for birth weight,27.657959479131033
95,GBR,United Kingdom,2000,Sudden infant death syndrome,4.122131375329432
95,GBR,United Kingdom,2000,Tetanus,0.002173621636010447
95,GBR,United Kingdom,2000,Tuberculosis,0.03771915612871076
95,GBR,United Kingdom,2000,Unsafe sanitation,0.38371208802731765
95,GBR,United Kingdom,2000,Unsafe water source,1.0499911515721085
95,GBR,United Kingdom,2000,Vitamin A deficiency,3.303086025733922
